scheme,run,round,crypto_cost_round,train_cost_round,crypto_fraction
SPHINCS+-SHA2-128s-simple,4,14,1.0831887817475938,100.07389030209742,0.01070798792885056
SPHINCS+-SHA2-128s-simple,4,15,1.073356103152036,102.75880426820368,0.010337414721153619
SPHINCS+-SHA2-128s-simple,4,16,1.1753897725138807,103.27706789178774,0.011252868518340184
SPHINCS+-SHA2-128s-simple,4,17,1.0690181872341775,101.42226950870827,0.010430332287419384
SPHINCS+-SHA2-128s-simple,4,18,0.9924065475352102,100.63991876319051,0.009764674226443946
SPHINCS+-SHA2-128s-simple,4,19,1.3339368524029844,102.16008872003295,0.012889022772327627
SPHINCS+-SHA2-128s-simple,4,20,1.16623543575406,100.66388529678807,0.011452755111792409
SPHINCS+-SHA2-128s-simple,4,21,0.9340833569876841,101.08632558817044,0.009155847997921749
SPHINCS+-SHA2-128s-simple,4,22,1.236346272984519,102.38831676193513,0.011931004036827531
SPHINCS+-SHA2-128s-simple,4,23,1.0672179837711149,100.7362143297214,0.010483123795715787
SPHINCS+-SHA2-128s-simple,4,24,1.0422686024103307,102.04232868598774,0.010110808305283409
SPHINCS+-SHA2-128s-simple,4,25,1.1625680029392236,103.22073332522996,0.011137490270443187
SPHINCS+-SHA2-128s-simple,4,26,0.9321785483043633,100.6982005701866,0.009172243146092522
SPHINCS+-SHA2-128s-simple,4,27,0.9801089062821114,99.8545649801381,0.00971995910242247
SPHINCS+-SHA2-128s-simple,4,28,1.156471567228436,102.63373401924036,0.011142395958209818
SPHINCS+-SHA2-128s-simple,4,29,1.1116313037928187,100.61082662409171,0.010928081432921158
SPHINCS+-SHA2-128s-simple,4,30,1.023216414265334,100.5589966729749,0.010072791123250891
SPHINCS+-SHA2-128s-simple,5,1,1.0917850977275514,102.47973104123957,0.010541364444859997
SPHINCS+-SHA2-128s-simple,5,2,1.267540093045681,100.79464802215807,0.0124192917715514
SPHINCS+-SHA2-128s-simple,5,3,1.0617463318631046,98.74437252082862,0.01063808856679602
SPHINCS+-SHA2-128s-simple,5,4,1.2089206064119928,100.17107349913567,0.011924646643334525
SPHINCS+-SHA2-128s-simple,5,5,1.240103607065975,101.46938777132891,0.012073894928534647
SPHINCS+-SHA2-128s-simple,5,6,0.9773115373682226,100.27911315415986,0.00965184718249283
SPHINCS+-SHA2-128s-simple,5,7,1.1284263690467917,101.39228962361813,0.011006813190102258
SPHINCS+-SHA2-128s-simple,5,8,1.2230974705889814,100.4816805201117,0.01202595880697773
SPHINCS+-SHA2-128s-simple,5,9,1.0020869530271732,98.49918087827973,0.010071097332408848
SPHINCS+-SHA2-128s-simple,5,10,1.1572284009307618,101.20526611688547,0.01130519929571808
SPHINCS+-SHA2-128s-simple,5,11,1.1328544837888324,100.60551782185212,0.01113497747325392
SPHINCS+-SHA2-128s-simple,5,12,1.084743814542889,99.95854241983034,0.010735436810980098
SPHINCS+-SHA2-128s-simple,5,13,1.1456100146751844,99.14158230298199,0.011423293325896425
SPHINCS+-SHA2-128s-simple,5,14,1.0981992408633223,101.98880968918093,0.010653129354141703
SPHINCS+-SHA2-128s-simple,5,15,1.1264899403322484,98.9672382127028,0.011254350908080257
SPHINCS+-SHA2-128s-simple,5,16,1.0998598071746521,98.20689188269898,0.011075377942170728
SPHINCS+-SHA2-128s-simple,5,17,1.0817725083325054,101.97353383898735,0.01049700929214344
SPHINCS+-SHA2-128s-simple,5,18,0.9406525015365325,99.47033912804909,0.009368023224056814
SPHINCS+-SHA2-128s-simple,5,19,1.0830623055808237,99.40521306917071,0.010777996751777786
SPHINCS+-SHA2-128s-simple,5,20,1.2568500903435045,102.67599022970535,0.012092906212061402
SPHINCS+-SHA2-128s-simple,5,21,1.155713640851899,98.70281486422755,0.011573509625601103
SPHINCS+-SHA2-128s-simple,5,22,0.9970702703576529,97.54519650805742,0.010118199052592258
SPHINCS+-SHA2-128s-simple,5,23,1.047032121103256,102.7294086504262,0.010089304598606972
SPHINCS+-SHA2-128s-simple,5,24,1.0289357111323618,99.45804479997605,0.010239492777062967
SPHINCS+-SHA2-128s-simple,5,25,1.1389759976882479,98.23080871300772,0.011461995223238626
SPHINCS+-SHA2-128s-simple,5,26,0.9921291647478934,101.64617016748525,0.009666266600311052
SPHINCS+-SHA2-128s-simple,5,27,1.0784401756245636,98.6788297269959,0.010810642439165576
SPHINCS+-SHA2-128s-simple,5,28,0.9942390592768781,98.226843705168,0.010020441538994736
SPHINCS+-SHA2-128s-simple,5,29,1.2341433707624667,101.5046913374681,0.012012433022696115
SPHINCS+-SHA2-128s-simple,5,30,1.0430977384094142,100.95454509393312,0.010226684749215178
no_signature,1,1,0.0,98.15624875528738,0.0
no_signature,1,2,0.0,100.7040225691162,0.0
no_signature,1,3,0.0,101.79041849193163,0.0
no_signature,1,4,0.0,98.91272898879834,0.0
no_signature,1,5,0.0,101.50583767914213,0.0
no_signature,1,6,0.0,102.9723191789817,0.0
no_signature,1,7,0.0,99.9631483789999,0.0
no_signature,1,8,0.0,99.92168205790222,0.0
no_signature,1,9,0.0,103.28541147499345,0.0
no_signature,1,10,0.0,100.75684507889673,0.0
no_signature,1,11,0.0,99.32233987096697,0.0
no_signature,1,12,0.0,102.31105567491613,0.0
no_signature,1,13,0.0,99.08587092999369,0.0
no_signature,1,14,0.0,99.37663137633353,0.0
no_signature,1,15,0.0,102.50073100952432,0.0
no_signature,1,16,0.0,100.43345258710906,0.0
no_signature,1,17,0.0,99.15026213019155,0.0
no_signature,1,18,0.0,101.64518196787685,0.0
no_signature,1,19,0.0,101.04975200607441,0.0
no_signature,1,20,0.0,101.23722103005275,0.0
no_signature,1,21,0.0,100.2965006402228,0.0
no_signature,1,22,0.0,98.7748579760082,0.0
no_signature,1,23,0.0,100.26160310162231,0.0
no_signature,1,24,0.0,101.35836691758595,0.0
no_signature,1,25,0.0,102.32217897032388,0.0
no_signature,1,26,0.0,100.38292666221969,0.0
no_signature,1,27,0.0,102.08424206404015,0.0
no_signature,1,28,0.0,99.69204929377884,0.0
no_signature,1,29,0.0,100.15169040020555,0.0
no_signature,1,30,0.0,104.72540680179372,0.0
no_signature,2,1,0.0,102.02693648962304,0.0
no_signature,2,2,0.0,101.51949697220698,0.0
no_signature,2,3,0.0,100.23141674580984,0.0
no_signature,2,4,0.0,101.03321918682195,0.0
no_signature,2,5,0.0,99.89021234633401,0.0
no_signature,2,6,0.0,101.24702364369296,0.0
no_signature,2,7,0.0,101.7587398549076,0.0
no_signature,2,8,0.0,100.51354153337888,0.0
no_signature,2,9,0.0,100.35636706301011,0.0
no_signature,2,10,0.0,102.72652024403214,0.0
no_signature,2,11,0.0,100.23020545719191,0.0
no_signature,2,12,0.0,100.64820941118525,0.0
no_signature,2,13,0.0,102.35447119479068,0.0
no_signature,2,14,0.0,99.09128596214578,0.0
no_signature,2,15,0.0,101.22895723488182,0.0
no_signature,2,16,0.0,102.25211759796366,0.0
no_signature,2,17,0.0,100.50825487123802,0.0
no_signature,2,18,0.0,101.57126480690204,0.0
no_signature,2,19,0.0,102.53248797287233,0.0
no_signature,2,20,0.0,100.80886572320014,0.0
no_signature,2,21,0.0,100.52273120707832,0.0
no_signature,2,22,0.0,102.97188843623735,0.0
no_signature,2,23,0.0,100.06346381478943,0.0
no_signature,2,24,0.0,101.83890668931417,0.0
no_signature,2,25,0.0,103.05390305793844,0.0
no_signature,2,26,0.0,100.42418506206012,0.0
no_signature,2,27,0.0,103.43776322249323,0.0
no_signature,2,28,0.0,103.28378578601404,0.0
no_signature,2,29,0.0,100.57574045681395,0.0
no_signature,2,30,0.0,102.22889536689036,0.0
no_signature,3,1,0.0,99.7036076146178,0.0
no_signature,3,2,0.0,103.96136940806173,0.0
no_signature,3,3,0.0,101.1079454489518,0.0
no_signature,3,4,0.0,98.664674596861,0.0
no_signature,3,5,0.0,101.87647481518798,0.0
no_signature,3,6,0.0,100.36121685500257,0.0
no_signature,3,7,0.0,100.02284138882533,0.0
no_signature,3,8,0.0,103.59647205402143,0.0
no_signature,3,9,0.0,101.45238287071697,0.0
no_signature,3,10,0.0,102.20363386184908,0.0
no_signature,3,11,0.0,102.83504355675541,0.0
no_signature,3,12,0.0,100.25533572165295,0.0
no_signature,3,13,0.0,99.80566200101748,0.0
no_signature,3,14,0.0,102.23494767420927,0.0
no_signature,3,15,0.0,99.84068961720914,0.0
no_signature,3,16,0.0,99.53024013713002,0.0
no_signature,3,17,0.0,102.90230680443347,0.0
no_signature,3,18,0.0,98.84731441177428,0.0
no_signature,3,19,0.0,99.71530772279948,0.0
no_signature,3,20,0.0,102.01873599318787,0.0
no_signature,3,21,0.0,100.71605948614888,0.0
no_signature,3,22,0.0,99.77793311490677,0.0
no_signature,3,23,0.0,102.74933308479376,0.0
no_signature,3,24,0.0,100.03258457477205,0.0
no_signature,3,25,0.0,100.64170220447704,0.0
no_signature,3,26,0.0,102.06756083434448,0.0
no_signature,3,27,0.0,101.20209070108831,0.0
no_signature,3,28,0.0,99.70840452192351,0.0
no_signature,3,29,0.0,103.31777406972833,0.0
no_signature,3,30,0.0,101.46011361014098,0.0
no_signature,4,1,0.0,99.9081430346705,0.0
no_signature,4,2,0.0,99.08746676030569,0.0
no_signature,4,3,0.0,102.81564037501812,0.0
no_signature,4,4,0.0,99.72379240696318,0.0
no_signature,4,5,0.0,99.6064010837581,0.0
no_signature,4,6,0.0,101.90741835883819,0.0
no_signature,4,7,0.0,100.01440295903012,0.0
no_signature,4,8,0.0,98.81184603483416,0.0
no_signature,4,9,0.0,102.5488672980573,0.0
no_signature,4,10,0.0,100.44653916871175,0.0
no_signature,4,11,0.0,99.14914460503496,0.0
no_signature,4,12,0.0,103.08856036351062,0.0
no_signature,4,13,0.0,99.89389510895126,0.0
no_signature,4,14,0.0,99.8128720978275,0.0
no_signature,4,15,0.0,103.93448322685435,0.0
no_signature,4,16,0.0,99.27690030797385,0.0
no_signature,4,17,0.0,101.19926781579852,0.0
no_signature,4,18,0.0,104.50233336887322,0.0
no_signature,4,19,0.0,102.43366364995018,0.0
no_signature,4,20,0.0,100.46427027485333,0.0
no_signature,4,21,0.0,102.84693221910857,0.0
no_signature,4,22,0.0,99.39268582104705,0.0
no_signature,4,23,0.0,100.14394089044073,0.0
no_signature,4,24,0.0,102.22905354457907,0.0
no_signature,4,25,0.0,100.90677935490385,0.0
no_signature,4,26,0.0,99.9987891826313,0.0
no_signature,4,27,0.0,102.8381157880649,0.0
no_signature,4,28,0.0,100.69101506611332,0.0
no_signature,4,29,0.0,101.0830084073823,0.0
no_signature,4,30,0.0,103.09881570702419,0.0
no_signature,5,1,0.0,98.15723922313191,0.0
no_signature,5,2,0.0,102.15128955501132,0.0
no_signature,5,3,0.0,101.58592905313708,0.0
no_signature,5,4,0.0,98.70938207535073,0.0
no_signature,5,5,0.0,101.23544914298691,0.0
no_signature,5,6,0.0,98.69563118647784,0.0
no_signature,5,7,0.0,100.64914264739491,0.0
no_signature,5,8,0.0,104.3827833738178,0.0
no_signature,5,9,0.0,98.80245338007808,0.0
no_signature,5,10,0.0,100.47669047885574,0.0
no_signature,5,11,0.0,99.64209787896834,0.0
no_signature,5,12,0.0,99.41864252183586,0.0
no_signature,5,13,0.0,101.04243809403852,0.0
no_signature,5,14,0.0,100.79234974971041,0.0
no_signature,5,15,0.0,97.79888828587718,0.0
no_signature,5,16,0.0,102.61723917443305,0.0
no_signature,5,17,0.0,99.15136871719733,0.0
no_signature,5,18,0.0,100.4800247719977,0.0
no_signature,5,19,0.0,102.68399282195605,0.0
no_signature,5,20,0.0,99.11810532701203,0.0
no_signature,5,21,0.0,100.944038891932,0.0
no_signature,5,22,0.0,101.36005920218304,0.0
no_signature,5,23,0.0,99.83813072904013,0.0
no_signature,5,24,0.0,100.94094475521706,0.0
no_signature,5,25,0.0,102.59509025444277,0.0
no_signature,5,26,0.0,98.27604989637621,0.0
no_signature,5,27,0.0,99.03831128496677,0.0
no_signature,5,28,0.0,101.09844681294635,0.0
no_signature,5,29,0.0,98.84550107014365,0.0
no_signature,5,30,0.0,99.0660074299667,0.0
